FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
2250000,Ankara,Cubuk,FatIh,5679-571,CIftlIk,2935,Uygun,MUstakIl Parsel,Hayır,Evet,CUBUK,675,2508,3,10
60000,MuGla,MenteSe,DokuzCam,98129-96,Tarla,6924,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,MenteSe,,,,
200000,Bursa,InegOl,Kayapınar,121062-5,Tarla,4000,,,,Hayır,,,,,
120000,DenIzlI,Buldan,CumhurIyet,100374-74,Tarla,400,,,,Hayır,,,,,
500000,RIze,Derepazarı,BUrUcek,114310-30,TurIstIk Arsa,1430,,,,Hayır,,,,,
200000,MersIn(ICel),Toroslar,DeGnek,94255-96,BahCe,6000,Uygun,MUstakIl Parsel,Evet,Evet,,,,,
1750000,IzmIr,FoCa,KozbeylI,87919-12,Tarla,10000,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,foCa,150,,1180,
75000,TekIrdaG,SUleymanpaSa,Barbaros,4699-229,Imarlı - Konut,165,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
3000000,Istanbul,Beykoz,RIva,83988-2,Imarlı - Konut,1570,Uygun,MUstakIl Parsel,Evet,Hayır,beykoz,1.592,,440,
198000,KIlIs,Merkez,KaramelIk,87791-20820,Tarla,22062,Uygun,,Hayır,Hayır,,,,,
365000,KocaelI,GOlcUk,UlaSlı Yavuz Sultan SelIm,25443-448,Imarlı - Konut,585,Uygun,MUstakIl Parsel,Evet,Hayır,GOlcUk,,,,
22500,Konya,TaSkent,Balcılar Orta,87791-21374,Tarla,17812,Uygun,,Hayır,Hayır,,,,,
55000,Kırıkkale,Merkez,Hacılar (Altınova),88589-256,Imarlı - Konut,1753,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KIRIKKALE,31,0,0,
600000,IzmIr,Menemen,CamIIkebIr,29927-1585,Tarla,6366,Uygun,MUstakIl Parsel,Evet,Hayır,menemen,,,,
9000000,Sakarya,Hendek,Akova,64500-570,Imarlı - SanayI,23600,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
320000,Hatay,Antakya,SerInyol,97474-172,Imarlı - Konut,436,,,,Hayır,,,,,
2095000,Istanbul,Avcılar,UnIversIte,49474-2027,Konut+TIcaret,310,Uygun,MUstakIl Parsel,Evet,Hayır,AVCILAR,,,,4
90000,Konya,Kadınhanı,SaCıkara,87791-21704,Tarla,27008,Uygun,,Hayır,Hayır,,,,,
140000,TekIrdaG,SarkOy,BeyoGlu,5360-857,BahCe,6000,,,,Hayır,,,,,
375000,EskISehIr,TepebaSı,Takmak,116609-67,Tarla,4600,,,,Hayır,,122,,79,
1150000,BalıkesIr,Bandırma,AkCapınar,74726-155,Tarla,12000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
350000,Bursa,GemlIk,Umurbey,81102-69,ZeytInlIk,4300,Uygun,HIsselI Tapu,,Hayır,GEMLIK,81,0,3466,
15000000,IzmIr,Urla,ZeytInalanı,109336-17,Tarla,14000,Uygun,MUstakIl Parsel,,Hayır,Urla,,,,
975000,TekIrdaG,SUleymanpaSa,HUrrIyet,72830-305,Imarlı - Konut,727,,,,Hayır,,,,,
14800,KUtahya,TavSanlı,YaGmurlu,87791-18231,Tarla,5760,Uygun,,Hayır,Hayır,,,,,
148000,Ankara,EtImesgut,SehItalI,8040-692,Tarla,1000,Uygun deGIl,HIsselI Tapu,Evet,Hayır,EtImesgut,148,,,
5100000,Ordu,Fatsa,Dolunay,80405-244,Imarlı - Konut,2407,,,,Hayır,,,,,
1200000,Sakarya,Adapazarı,KarakamıS,78883-37,Tarla,2330,Uygun,MUstakIl Parsel,Hayır,Hayır,Adapazarı,,0,0,
3500000,KocaelI,KaramUrsel,Yalakdere,9321-361,Tarla,3800,,HIsselI Tapu,Hayır,Hayır,KARAMURSEL,90,114,8,
850000,MuGla,MenteSe,DUGerek,107817-147,Tarla,8700,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,MenteSe,97,,,
4000000,MuGla,MarmarIs,SelImIye,11000-1229,Tarla,20000,Uygun,HIsselI Tapu,Hayır,Hayır,,200,,,
395000,IzmIr,Bergama,Yukarıbey,95191-66,CIftlIk,18650,Uygun,MUstakIl Parsel,,Hayır,BERGAMA,,,,
75000,Canakkale,BIga,BahCelI,104918-169,Imarlı - Konut,295,Uygun,MUstakIl Parsel,,Evet,NIga,,131,259,
50000,Ankara,GOlbaSı,HalaClı,114754-427,Imarlı - Konut,205,,,,Hayır,,,,,
350000,Bursa,OsmangazI,SoGukpınar,115318-187,MuhtelIf Arsa,4541,,,,Hayır,,,,,
1350000,Burdur,Bucak,Karapınar,121045-2,CIftlIk,13500,,,,Hayır,,,,,
440000,ElazıG,Merkez,Kurtdere (KoparoGlu),73302-114,CIftlIk,55000,Uygun,MUstakIl Parsel,Evet,Hayır,ELAZIG,8,,,
950000,Antalya,Aksu,Mandırlar,91208-452,Imarlı - TIcarI,660,Uygun,HIsselI Tapu,Hayır,Hayır,Aksu,1.439,15100,3,
220000,Aydın,Karacasu,YenIce,113600-171,ZeytInlIk,19500,,,,Hayır,,,,,
445000,Konya,SelCuklu,Yazır,109549-44,Imarlı - Konut,465,Uygun,MUstakIl Parsel,,Hayır,SelCuklu,,,,
155000,Konya,SelCuklu,SIlle,20646-690,Tarla,533,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,,971,
450000,MuGla,Ula,KızılaGaC,61413-1466,Imarlı - Konut,520,,,,Hayır,,,,,
4750000,Antalya,GazIpaSa,Bakılar,89335-345,Imarlı - Konut,7000,Uygun,MUstakIl Parsel,Hayır,Hayır,GAZIPASA,,1,1,
275000,MuGla,MenteSe,ZeytIn,100251-340,Imarlı - Konut,1790,,,,Hayır,,,,,
30500,GIresun,PIrazIz,DeregOzU (AlameSe),87791-22672,Tarla,3016,Uygun,,Hayır,Hayır,,,,,
500000,IzmIr,KemalpaSa,SUtCUler,45141-502,Tarla,2340,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,kemalpaSa,,0,347,
360000,KocaelI,KaramUrsel,KaraahmetlI,70055-506,Imarlı - Konut,800,Uygun,,,Hayır,,,,,
230000,Konya,Karatay,FevzICakmak,92949-449,BahCe,72799,,,,Evet,,,,,
150000,Konya,SelCuklu,TatkOy,20646-751,Tarla,4457,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,351,147,
17500,MardIn,OmerlI,Kayabalı,87791-22766,Tarla,7241,Uygun,,Hayır,Hayır,,,,,
260000,Bolu,Merkez,HıdırSeyhler,63869-351,Tarla,3750,Uygun,,Hayır,Hayır,,,,,
12000000,IzmIr,KemalpaSa,SoGukpınar,45141-526,BahCe,23000,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
108000,Samsun,TekkekOy,BaSkOy,87791-21711,Tarla,7042,Uygun,,Hayır,Hayır,,,,,
42000000,MuGla,Bodrum,Koyunbaba,81841-304,Imarlı - Konut,9353,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,BODRUM,4.811,226,1,
2500000,Istanbul,AtaSehIr,FerhatpaSa,72542-2852,Imarlı - Konut,435,Uygun,MUstakIl Parsel,Hayır,Hayır,AtaSehIr,5.747,,5577,
225000,Ankara,Kahramankazan,Sarılar,116405-13,BahCe,2467,,,,Hayır,,,,,
50000,MuGla,MIlas,Kayadere,54899-2749,Tarla,2300,Uygun deGIl,MUstakIl Parsel,,Hayır,MILAS,,,,
300000,Ankara,Akyurt,BUGdUz,68764-943,Imarlı - SanayI,1200,Uygun,HIsselI Tapu,Hayır,Hayır,Akyurt,250,,,
129999,NevSehIr,Merkez,UChIsar (Yukarı),111479-38,BaG,2340,,,,Hayır,,,,,
1000000,Istanbul,SIlIvrI,FevzIpaSa,117842-17,Imarlı - Konut,1000,,,,Hayır,,,,,
800000,Yalova,Altınova,GeyIkdere,98664-182,BaG,4900,Uygun,MUstakIl Parsel,Evet,Hayır,altınova,,107,28,
320000,BalıkesIr,IvrIndI,GOkCeyazı,118353-53,Tarla,5500,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
30000,IzmIr,TIre,DerebaSı,107094-124,BahCe,430,,,,Hayır,,,,,
125000,EdIrne,Merkez,Avarız,91436-426,Tarla,923,Uygun,MUstakIl Parsel,,Hayır,,135,0,591,
325000,Antalya,Aksu,KurSunlu,101221-531,BahCe,2307,,,,Hayır,,,,,
195000,DenIzlI,Pamukkale,Irlıganlı,114916-185,Imarlı - Konut,377,Uygun,MUstakIl Parsel,Evet,Hayır,pamukkale,1,1,1,
46750,Konya,TaSkent,CetmI COmeSpınar,87791-18841,Tarla,2788,Uygun,,Hayır,Hayır,,,,,
150000,Hatay,Antakya,ACıkdere,73154-783,Tarla,1000,Uygun,HIsselI Tapu,Hayır,Hayır,ANTAKYA,150,,,
122000,Antalya,Aksu,IhsanIye,48118-2270,Tarla,5300,,,,Hayır,,,,,
46750,Sanlıurfa,HIlvan,Karacurun,87791-17590,MuhtelIf Arsa,356,Uygun,,Hayır,Hayır,,,,,
840000,DenIzlI,MerkezefendI,GUmUSCay,73618-10073,Konut+TIcaret,300,Uygun,MUstakIl Parsel,Hayır,Hayır,merkezefendI,,,,
248000,KocaelI,Kandıra,Kerpe,99303-185,Tarla,2280,Uygun,MUstakIl Parsel,Hayır,Hayır,,,210,12,
2100000,MuGla,MarmarIs,SelImIye,80481-280,TurIstIk Arsa,2000,Uygun,MUstakIl Parsel,Hayır,Hayır,MARMARIS,,,,
55000,KırklarelI,KofCaz,Kocatarla,118680-57,Imarlı - Konut,951,,,,Hayır,,,,,
1000000,Antalya,DOSemealtı,IlıcakOy,8646-3029,BahCe,14000,,,,Hayır,DOSEMEALTI,,,,
70000,TekIrdaG,Muratlı,YukarısevIndIklI,64229-470,BaG,1100,,,,Hayır,,,,,
27500,KayserI,KocasInan,HObek,64213-234,Tarla,1064,,,,Hayır,,,,,
700000,Yalova,Altınova,CumhurIyet,65587-104,Tarla,3430,,MUstakIl Parsel,Hayır,Hayır,ALTINOVA,,,712,
1300000,IzmIr,Urla,KuSCular,62397-334,Tarla,2018,,,,Hayır,,,,,
195000,Konya,Cumra,ICerICumra,97933-111,Konut+TIcaret,12199,,,,Evet,,,,,
175000,TekIrdaG,Hayrabolu,Kahya,121089-2,Imarlı - Konut,175,,,,Hayır,,,,,
1100000,Istanbul,ArnavutkOy,Islambey,1799-550,MuhtelIf Arsa,2016,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,ARNAVUTKOY,,-,648,
124000,DenIzlI,MerkezefendI,YeSIlyayla,91580-774,Tarla,1700,Uygun,MUstakIl Parsel,Evet,Hayır,MERKEZEFENDI,73,,,
244000,Ankara,AyaS,Bayram,32627-693,Tarla,14367,Uygun,MUstakIl Parsel,Hayır,Hayır,AYAS,17,128,254,
12000000,Adana,Yumurtalık,Kaldırım,117052-142,Tarla,315000,,,,Hayır,,,,,
335000,BalıkesIr,BurhanIye,SarkOy,119173-70,ZeytInlIk,16840,,,,Hayır,,,,,
200000,Isparta,KeCIborlu,ASaGı,87791-23242,Tarla,680,Uygun,,Hayır,Hayır,,,,,
80000,EdIrne,UzunkOprU,MalkoC,83231-3128,Tarla,5600,,,,Hayır,,,,,
56000,NIGde,Bor,KemerhIsar (Cayır),106412-416,Imarlı - Konut,550,,,,Hayır,,,,,
97000,Canakkale,Ayvacık,Babakale,88709-347,MuhtelIf Arsa,299,,MUstakIl Parsel,Hayır,Hayır,AYVACIK,300,280,5,
200000,MuGla,Ula,KızılaGaC,34923-1078,Tarla,1045,,,,Hayır,,,,,
450000,IzmIr,Karaburun,MordoGan,46471-178,CIftlIk,4300,BIlInmIyor,MUstakIl Parsel,,Hayır,,,,,
250000,Aydın,NazIllI,Ocaklı,113600-189,Imarlı - Konut,325,,,,Hayır,,,,,
9000,RIze,Merkez,TuGlalı,87791-20833,Tarla,664,Uygun,,Hayır,Hayır,,,,,
65000,Ankara,AltındaG,KarapUrCek,78576-1536,Tarla,500,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,MAMAK,130,0,0,
490000,Antalya,FInIke,SahIlkent,119203-9,Imarlı - Konut,408,,,,Hayır,,,,,
350000,KayserI,DevelI,ReSadIye,67152-2249,Imarlı - Konut,793,,,,Evet,,,,,
11000,Erzurum,PasInler,Karavelet,87791-22811,Tarla,5800,Uygun,,Hayır,Hayır,,,,,
1150000,DUzce,KaynaSlı,YeSIltepe,106081-6,Imarlı - Konut,18200,Uygun,MUstakIl Parsel,Hayır,Evet,DUZCE IL OZEL IDARES,63,,,
600000,Aydın,DIdIm,HIsar,63738-1505,Imarlı - Konut,446,,,,Hayır,,,,,
160000,KocaelI,KaramUrsel,AkCat,33870-605,BahCe,1400,,,,Hayır,,,,,
385000,Antalya,DOSemealtı,BahCeyaka,49460-1056,Imarlı - Konut,366,,,,Hayır,,,,,
185000,Sakarya,Karasu,Kuzuluk,120385-33,Konut+TIcaret,360,Uygun,MUstakIl Parsel,Hayır,Hayır,,,234,44,
250000,TekIrdaG,SUleymanpaSa,CanakCı,80414-529,BahCe,3215,Uygun,MUstakIl Parsel,Hayır,Hayır,SUleymanpaSa,,,,1
200000,Canakkale,LapsekI,Dalyan,78920-318,Imarlı - Konut,210,Uygun,MUstakIl Parsel,Hayır,Hayır,LAPSEKI,,225,425,
1565000,Istanbul,SIle,Kumbaba,6384-1655,Imarlı - Konut,1304,Uygun,MUstakIl Parsel,Hayır,Hayır,0,,0,0,
1890000,Istanbul,SIlIvrI,Balaban,104675-359,MuhtelIf Arsa,4661,,,,Hayır,,,,,
100000,Konya,SelCuklu,ASaGıpınarbaSı,20646-673,Tarla,966,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,29879,17,
85000,Erzurum,PalandOken,Abdurrahman GazI,87791-18473,MuhtelIf Arsa,307,Uygun,,Hayır,Hayır,,,,,
17100,RIze,Merkez,TuGlalı,87791-20832,Tarla,944,Uygun,,Hayır,Hayır,,,,,
650000,Ankara,Cankaya,ErtuGrulgazI,55857-3683,Imarlı - Konut,570,Uygun deGIl,MUstakIl Parsel,Evet,Evet,Cankaya,3.685,2873,8,1
80000,Sakarya,Geyve,CukurkOy,120674-1,BahCe,1500,,,,Hayır,,,,,
1650000,MersIn(ICel),Tarsus,Bolatlı,117052-147,BahCe,8500,,,,Hayır,,,,,
750000,TekIrdaG,SUleymanpaSa,YaGcı,81275-510,Tarla,13935,Uygun,MUstakIl Parsel,Hayır,Hayır,,50,,,
1350000,MersIn(ICel),Bozyazı,Merkez,119453-25,Imarlı - Konut,810,,,,Evet,,,,,
8600,Konya,HadIm,BademlI,87791-22532,Tarla,382,Uygun,,Hayır,Hayır,,,,,
330000,Antalya,Alanya,GUmUSgOze,119140-39,Tarla,7204,,,,Hayır,,,,,
175000,Antalya,Alanya,MahmutseydI,78569-87,BahCe,2672,,,,Hayır,,,,,
147000,ElazıG,Merkez,AlpaGut,120499-5,Tarla,5650,,,,Evet,,23,,507,
920725,Konya,SelCuklu,YukarıpınarbaSı,20646-739,Tarla,14165,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,65,29987,86,
550000,MuGla,Bodrum,KızılaGaC,8697-1433,ZeytInlIk,3500,BIlInmIyor,MUstakIl Parsel,,Hayır,Bodrum,150,,,
1400000,Yalova,CIftlIkkOy,KılıC (KılıC),92048-759,Tarla,7961,,,,Hayır,,,,,
31500000,Istanbul,ArnavutkOy,YassıOren,74515-1172,Tarla,63000,,,,Hayır,,,,,
112000,KayserI,DevelI,GUneyaSaGı,116873-30,Imarlı - TIcarI,1726,Uygun,,Hayır,Hayır,DEVELI,64,,,
19800,MersIn(ICel),GUlnar,KOseCobanlı,87791-21525,Tarla,10811,Uygun,,Hayır,Hayır,,,,,
280000,EdIrne,UzunkOprU,Altınyazı,60929-106,BaG,10000,Uygun deGIl,MUstakIl Parsel,Hayır,Evet,UZUNKOPRU,,311,49,
27000,AfyonkarahIsar,DInar,SUtlaC,87791-22281,Tarla,11750,Uygun,,Hayır,Hayır,,,,,
450000,KocaelI,KaramUrsel,Yalakdere,3165-6283,Tarla,9011,,,,Hayır,,,,,
335000,DenIzlI,Pamukkale,Dokuzkavaklar,83679-4364,Imarlı - TIcarI,334,Uygun,Arsa,Hayır,Hayır,,,,,
19800,SIvas,Gemerek,Hacıyusuf,87791-21422,Tarla,3940,Uygun,,Hayır,Hayır,,,,,
550000,MuGla,Ula,GOkCe,97478-300,Imarlı - Konut,1080,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,ULA,480,1,1,
275000,KırSehIr,Merkez,Kındam,110924-122,Imarlı - Konut,516,Uygun,MUstakIl Parsel,Hayır,Evet,KIRSEHIR,580,4941,,
18000000,KocaelI,Gebze,PelItlI,2890-1618,Imarlı - SanayI,10000,,,,Hayır,,,,,
980000,BalıkesIr,EdremIt,Bostancı,86527-378,BahCe,7000,Uygun,MUstakIl Parsel,,Hayır,,,,,
28000,EskISehIr,Sarıcakaya,DUzkOy,116267-118,Imarlı - Konut,800,,,,Hayır,,,,,
35500,BIlecIk,OsmanelI,MedetlI,119875-72,Imarlı - Konut,479,,,,Hayır,,,,,
55000,Konya,Meram,GOdene,54167-223,Tarla,1520,Uygun deGIl,HIsselI Tapu,Evet,Hayır,MERAM,36,0,1,
195000,Adıyaman,Kahta,Turgut Ozal,118904-29,MuhtelIf Arsa,472,,,,Hayır,,,,,
1849000,Istanbul,SIle,Kızılca,15024-49,Konut+TIcaret,11499,Uygun,MUstakIl Parsel,,Hayır,SILE,1,1,1,1
315000,TekIrdaG,Ergene,Marmaracık,113463-82,Tarla,12250,Uygun,MUstakIl Parsel,Hayır,Hayır,ERGENE,,0,0,
392000,Ankara,Polatlı,YenIce,116408-1554,Tarla,56515,,,,Hayır,,7,215,5,
200000,BalıkesIr,BurhanIye,PelItkOy,89895-1222,ZeytInlIk,6000,,,,Hayır,,,,,
180000,Bursa,OrhangazI,Karsak,58259-233,BahCe,2224,,MUstakIl Parsel,,Hayır,,,,,
500000,EdIrne,UzunkOprU,AtatUrk,118648-30,Tarla,64000,Uygun,MUstakIl Parsel,Hayır,Hayır,UZUNKOPRU,7.8,0,0,5
165000,Antalya,Konyaaltı,GeyIkbayırı,113164-121,BahCe,1000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KONYAALTI,,,,
525000,Ankara,SIncan,PınarbaSı,29152-140,Imarlı - Konut,469,,MUstakIl Parsel,Hayır,Hayır,SINCAN,,4271,11,
180000,Canakkale,LapsekI,Dalyan,78920-316,Imarlı - Konut,200,Uygun,MUstakIl Parsel,Hayır,Hayır,LAPSEKI,,152,537,
1500000,DenIzlI,MerkezefendI,Gerzele,73618-10045,Imarlı - Konut,945,Uygun,MUstakIl Parsel,Hayır,Hayır,merkezefendI,,,,
2100000,Ankara,Kahramankazan,OrhanIye,94949-19,Imarlı - SanayI,4200,,,,Hayır,,,,,
245000,Konya,Karatay,SaraCoGlu,84875-408,Imarlı - Konut,818,,MUstakIl Parsel,,Hayır,KARATAY,,31252,1,
125000,KocaelI,KaramUrsel,AkCat,74639-5,BaG,954,,MUstakIl Parsel,Hayır,Hayır,karamUrsel beledIye,,,,
3300000,Ankara,GOlbaSı,HalaClı,121215-3,Tarla,32792,Uygun,MUstakIl Parsel,Evet,Hayır,,,115880,24,
31450000,Antalya,SerIk,EmInceler,118781-27,Tarla,629000,Uygun,HIsselI Tapu,Hayır,Hayır,SERIK,,,,
2500000,Zonguldak,Merkez,MeSrutIyet,45642-1197,Imarlı - Konut,900,,,,Evet,,,,,
240000,Istanbul,BUyUkCekmece,KaraaGaC,119632-13,MuhtelIf Arsa,400,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,BUYUKCEKMECE,,0,0,
345000,MuGla,SeydIkemer,ESen,104485-14,Imarlı - Konut,1889,,MUstakIl Parsel,,Hayır,,,,,
40,ElazıG,Merkez,AtaSehIr,90472-300,Imarlı - Konut,9350,,,,Evet,,,,,
335000,Antalya,KorkutelI,BUyUkkOy,10596-3477,BahCe,2000,Uygun,MUstakIl Parsel,Evet,Hayır,KORKUTELI,,,,
1800000,ElazıG,Merkez,SarıCubuk,90472-250,Tarla,9000,,,,Hayır,,,,,
55000,Sakarya,Adapazarı,Karadere,116403-15,Tarla,1200,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,ADAPAZARI,46,0,,
6300000,Istanbul,ArnavutkOy,YassıOren,2970-1716,Tarla,12000,,MUstakIl Parsel,Hayır,Hayır,ARNAVUTKOY,525,,,
1050000,Aydın,NazIllI,IsabeylI,95031-119,Imarlı - TIcarI,1333,Uygun,MUstakIl Parsel,Hayır,Hayır,NAZILLI,,,,
1150000,Canakkale,EzIne,GeyIklI (HUrrIyet),92976-761,ZeytInlIk,17400,Uygun,MUstakIl Parsel,Evet,Hayır,EZINE,,,,
500000,Canakkale,LapsekI,TaStepe,84164-597,Tarla,33938,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,LAPSEKI,17.732,119,2,
600000,MersIn(ICel),Tarsus,UlaS,117052-143,Tarla,20000,,,,Hayır,,,,,
42000,BalıkesIr,GOmeC,KobaSlar,112478-149,Tarla,4000,,,,Hayır,,,,,
145000,Antalya,KaS,BezIrgan,103053-96,MuhtelIf Arsa,410,Uygun deGIl,ZIllIyet,Evet,Hayır,KaS,150,180,491,
425000,MuGla,Bodrum,TepecIk Karaova,89944-493,Imarlı - Konut,582,Uygun,MUstakIl Parsel,Hayır,Hayır,Bodrum,,1,1,
230000,IzmIr,Karaburun,MordoGan,24816-1666,Imarlı - Konut,254,Uygun,MUstakIl Parsel,Hayır,Hayır,karaburun,,469,,
260000,Aydın,KuSadası,CamIatIk,94741-19,Imarlı - Konut,170,Uygun,MUstakIl Parsel,Hayır,Hayır,,,81,9,
650000,IzmIr,Bayındır,HIsarlık,98024-294,BahCe,7633,,,,Hayır,,,,,
247500,MuGla,YataGan,Turgut,63424-607,Tarla,22000,,,,Hayır,,,,,
1400000,MuGla,MIlas,Oren,109172-182,Imarlı - Konut,711,Uygun,MUstakIl Parsel,Hayır,Hayır,MILAS,,276,1,
117000,ManIsa,Sehzadeler,Sarıalan,119726-108,ZeytInlIk,7000,Uygun,MUstakIl Parsel,Hayır,Hayır,Sehzadeler,,0,0,
75000,BalıkesIr,Bandırma,YenI,89639-763,Imarlı - Konut,315,Uygun deGIl,HIsselI Tapu,Hayır,Evet,,,,,
2500000,EskISehIr,TepebaSı,BoyacıoGlu,54420-1501,Tarla,11315,Uygun,,,Hayır,,,,,
65000,MuGla,YataGan,Yava,692350-202,BahCe,3500,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
155000,DenIzlI,Baklan,GUrlUk,89583-363,Tarla,25500,,,,Hayır,,,,,
750000,KırklarelI,VIze,SoGucak,119039-21,Tarla,7400,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,SOGUCAK,,103,174,
1200000,Ankara,GOlbaSı,DIkIlItaS,18203-126,Tarla,50000,Uygun,MUstakIl Parsel,,Hayır,GOLBASI BELEDIYESI,24,,,
110000,EskISehIr,Odunpazarı,Emek,94043-10,Imarlı - Konut,100,,,,Hayır,ODUNPAZARI,,,,
48000,KırklarelI,LUleburgaz,CelalIye,114426-77,Imarlı - Konut,286,BIlInmIyor,HIsselI Tapu,,Hayır,LUleburgaz,,,2457,
1300000,IzmIr,SeferIhIsar,Orhanlı,6425-3762,Tarla,13300,Uygun,MUstakIl Parsel,Hayır,Hayır,SEFERISAR,98,187,13,
170000,MuGla,MIlas,Kandak,120926-5,ZeytInlIk,4000,,,,Hayır,,,,,
150000,Ankara,Mamak,KarSıyaka,113552-154,Imarlı - Konut,435,,MUstakIl Parsel,Evet,Evet,Mamak,322,524,8,
3000000,Ordu,Altınordu,Bucak,110796-156,Imarlı - Konut,2569,,,,Hayır,,,,,
11111,Ankara,YenImahalle,YuvakOy,120808-20,Imarlı - SanayI,111,,,,Evet,,,,,
685000,MersIn(ICel),Toroslar,Tozkoparan,13159-625,Imarlı - Konut,525,Uygun,MUstakIl Parsel,Hayır,Hayır,TOROSLAR,1.209,,,
265000,BalıkesIr,GOnen,SebeplI,89492-901,Tarla,10600,,,,Hayır,,,,,
2500000,AfyonkarahIsar,Merkez,Erenler,113196-134,Tarla,10500,,,,Hayır,,,,,
150000,DenIzlI,Pamukkale,EldenIzlI,86543-1033,Imarlı - Konut,360,Uygun,MUstakIl Parsel,Hayır,Hayır,PAMUKKALE,,1,1,
75000,BalıkesIr,GOnen,Altay,30416-766,Imarlı - Konut,115,,MUstakIl Parsel,Hayır,Hayır,GONEN,,,,
955000,Bursa,Mudanya,Kumyaka,47071-977,ZeytInlIk,4800,,,,Hayır,,,,,
51750000,Istanbul,BUyUkCekmece,AhmedIye,2915-4789,Imarlı - TIcarI,42500,Uygun,MUstakIl Parsel,,Hayır,,,,,
1250000,MuGla,Dalaman,Serefler,117249-124,ZeytInlIk,15000,Uygun deGIl,,Evet,Hayır,,83.333,,,
25000000,Istanbul,Sarıyer,ZekerIyakOy,10012-3431,Imarlı - Konut,5132,Uygun,MUstakIl Parsel,Hayır,Hayır,sarıyer,4.1,,,
650000,Tokat,Merkez,BahCelIevler,89213-17,Imarlı - Konut,941,Uygun,MUstakIl Parsel,Hayır,Hayır,TOKAT,,0,0,
1500000,IzmIr,OdemIS,KaymakCı,80873-606,CIftlIk,7275,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,OdemIS,206,,,
690000,Ankara,AyaS,Oltan,47846-435,BahCe,6957,Uygun,MUstakIl Parsel,Evet,Hayır,AYAS,1,104,29,1
950000,KocaelI,BaSIskele,YeSIlyurt,77596-707,Imarlı - Konut,1026,Uygun,,Hayır,Hayır,BASISKELE BELEDIYESI,,,,
110000,MersIn(ICel),SIlIfke,PazarkaSı,94994-1132,Imarlı - Konut,430,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
1700000,MersIn(ICel),GUlnar,BUyUkecelI,50033-1089,Imarlı - Konut,11376,Uygun,MUstakIl Parsel,Hayır,Hayır,GULNAR,,,,
680000,KırklarelI,DemIrkOy,YIGItbaSı,103830-40,CIftlIk,6000,,,,Hayır,,,,,
1200000,MersIn(ICel),SIlIfke,Atakent,37796-947,Tarla,3750,Uygun,MUstakIl Parsel,Hayır,Hayır,SILIFKE,,,,
750000,TekIrdaG,SUleymanpaSa,GUndoGdu - Turgut,74470-1135,Imarlı - Konut,900,Uygun,MUstakIl Parsel,Hayır,Hayır,SULEYMANPASA,833,,,
125000,Konya,Meram,Alakova,68737-243,Imarlı - Konut,500,BIlInmIyor,MUstakIl Parsel,,Hayır,MERAM,220,,,
196000,IzmIr,CIGlI,CumhurIyet,57578-443,Imarlı - Konut,220,,MUstakIl Parsel,Hayır,Hayır,CIGLI,,,,
18000,Bursa,MustafakemalpaSa,Akarca,77980-355,Tarla,1004,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,M.KEMALPASA BELEDIYE,,,126,
850000,BalıkesIr,Ayvalık,Kazım KarabekIr,51145-1039,Tarla,11500,Uygun,,,Hayır,,,,,
450000,Ankara,EtImesgut,FevzIye,86604-5064,Tarla,4500,Uygun,HIsselI Tapu,Hayır,Evet,ETIMESGUT,100,,,
800000,Bursa,Karacabey,OkCular,115047-21,Tarla,22400,,,,Hayır,,,,,
400000,Karaman,Merkez,ZembIllI AlI EfendI,108677-640,Imarlı - Konut,360,Uygun,,,Hayır,,,,,
